Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
348288|saxasm|Eugenia|New Pacific Order|10000|7/3/2014 4:24:55 PM|Member|Communist|Christianity|Red|8/3/2009 4:18:46 AM|28,377.39|20,000.99|688.483|War Mode|Lumber|Iron|0|225,821.885|1|171,790|17,122|0|25|Active In The Last 3 Days|Fish|Cattle|Gems|Silver|Pigs|Wheat|Spices|Sugar|Water|Uranium|2121533|3992199|
95044|Allnighte|Allnighteica|Doom Squad|16454|6/10/2025 8:33:24 PM|Member|Communist|None|Black|1/18/2007 4:39:37 PM|35,907.31|8,499.99|27.243|War Mode|Coal|Gold|0|225,423.101|1|103,706|9,908|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Water|Uranium|5428213|12447685|
568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|1/11/2015 7:11:59 PM|Member|Republic|Mixed|Green|1/4/2015 9:18:56 PM|25,600.22|20,000.00|11,000.000|War Mode|Lead|Uranium|0|225,301.113|5|189,000|0|0|25|Active In The Last 3 Days|Aluminum|Rubber|Coal|Iron|Gold|Oil|Lumber|Marble|Water|Wheat|707155|1001722|
586822|Pauls|Pauls nation|The Templar Knights|10012|11/3/2019 2:25:58 PM|Member|Capitalist|Jainism|Maroon|1/22/2016 4:13:57 PM|23,900.19|19,999.99|13,203.475|War Mode|Lumber|Sugar|0|221,971.115|1|100,000|19,000|0|25|Active In The Last 3 Days|Aluminum|Iron|Cattle|Water|Fish|Uranium|Pigs|Spices|Wheat|Marble|673234|2260871|
10578|Frawley|stangerites|New Pacific Order|10000|11/1/2007 4:42:36 PM|Member|Monarchy|None|Red|4/17/2006 5:31:06 PM|31,446.84|14,999.99|134.622|Peace Mode|Lumber|Iron|0|220,288.600|5|38,286|1,709|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lead|Oil|Wheat|Pigs|3370229|5092315|
416942|Chris Kaos|The Kingdom of Kaos|Global Alliance And Treaty Organization|10003|12/1/2010 11:43:49 AM|Member|Totalitarian State|None|Brown|7/25/2010 11:19:57 AM|23,950.16|22,000.00|7,000.000|War Mode|Marble|Lead|0|218,999.866|5|173,604|17,360|50|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Lumber|Oil|Rubber|Water|Gold|Wheat|Uranium|1246428|1796428|
199701|Preston|Tetragrammaton|Independent Republic of Orange Nations|10004|1/26/2008 4:25:33 PM|Member|Capitalist|Shinto|Orange|1/23/2008 9:49:47 PM|31,887.17|12,509.34|881.480|War Mode|Lumber|Fish|0|218,259.604|5|81,186|8,099|0|25|Active Last Week|Marble|Uranium|Pigs|Sugar|Spices|Water|Wheat|Cattle|||3689677|5676673|
151268|Zerileous|Monkey Time|Doombrella|17368|5/15/2025 12:25:57 PM|Manager|Communist|Taoism|Black|7/3/2007 10:36:44 PM|30,311.65|12,999.99|6,000.000|Peace Mode|Fish|Pigs|0|218,200.079|5|35,172|12,617|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Oil|Wheat|Uranium|Lead|4103281|7654131|
426872|naruto|COUNTRY OF FIRE|The Grand Lodge Of Freemasons|10029|8/25/2015 11:22:33 AM|Member|Monarchy|Christianity|Orange|10/6/2010 4:31:15 AM|29,097.40|19,999.99|2,700.000|War Mode|Wheat|Cattle|0|218,154.959|5|79,899|0|0|21|Active Last Week|Aluminum|Iron|Lumber|Fish|Marble|Uranium|Pigs|Sugar|Spices|Water|2625741|4971051|
176412|Eva999|WoWscape|Independent Republic of Orange Nations|10004|10/31/2007 6:03:07 PM|Member|Capitalist|Sikhism|Orange|10/26/2007 11:07:11 PM|31,927.69|12,999.99|0.000|War Mode|Oil|Coal|0|217,486.220|5|67,341|6,530|0|25|Active In The Last 3 Days|Lead|Water|Marble|Uranium|Rubber|Wheat|||||1752033|2824909|
147779|The Cheif|cyberclan|We Are Perth Army|10036|6/25/2020 7:04:25 PM|Member|Capitalist|Judaism|White|6/23/2007 3:00:07 PM|29,196.33|14,999.39|7,500.000|War Mode|Wine|Furs|12|216,023.095|1|145,164|0|0|24|Active In The Last 3 Days|Coal|Iron|Fish|Cattle|Marble|Lumber|||||2957066|4475660|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|10/7/2011 7:16:35 PM|Member|Capitalist|Voodoo|Red|9/30/2011 11:27:37 AM|26,125.62|19,999.99|513.008|War Mode|Aluminum|Marble|0|215,368.951|1|180,175|17,276|0|25|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|3655279|5986099|
616876|Lady Hawk|Isle of Mann|New Pacific Order|10000|2/9/2019 1:58:24 PM|Member|Transitional|Judaism|Red|2/9/2019 1:45:16 PM|25,333.83|19,999.99|2,801.493|War Mode|Wheat|Pigs|0|215,195.744|1|189,069|18,390|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Oil|Lead|3954895|6655316|
502087|Astryl|Ethereal|Doombrella|17368|5/24/2025 8:11:31 AM|Member|Democracy|None|Black|6/29/2012 10:19:01 PM|27,544.68|15,999.99|8,000.000|Peace Mode|Coal|Gold|0|215,098.867|5|92,026|0|0|25|Active In The Last 3 Days|Cattle|Wheat|Fish|Pigs|Lumber|Iron|Uranium|Lead|||229245|466633|
580983|Burtonboarder230|Adult ed|New Pacific Order|10000|8/30/2015 7:37:27 PM|Member|Revolutionary Government|Judaism|Red|8/30/2015 7:31:09 PM|32,037.17|13,999.99|2,900.889|Peace Mode|Oil|Lead|0|214,700.540|5|31,170|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Gems|Silver|Uranium|Coal|Wheat|Pigs|804458|1198572|
531590|Ledon|Ledonia|Knights of the Round Table|10092|7/11/2013 7:18:53 AM|Member|Transitional|Mixed|Green|7/8/2013 6:02:28 AM|24,845.55|20,000.00|4,083.425|War Mode|Fish|Aluminum|0|214,546.646|1|183,189|18,325|0|25|Active In The Last 3 Days|Cattle|Pigs|Iron|Marble|Lumber|Water|Spices|Sugar|Uranium|Wheat|1785908|3927350|
94143|soultaker|myatt|New Pacific Order|10000|11/10/2018 6:25:21 PM|Member|Capitalist|Norse|Red|1/16/2007 7:53:59 PM|27,695.65|20,000.00|0.000|Peace Mode|Aluminum|Marble|0|214,421.813|5|51,869|3,206|0|23|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|Wheat|Pigs|2842758|4681536|
476438|seuwp|SeuwP Land|Argent|10063|1/3/2021 6:38:06 PM|Member|Revolutionary Government|None|Pink|10/2/2011 3:15:21 PM|27,670.25|18,999.99|1,966.997|War Mode|Aluminum|Lead|0|211,541.704|5|55,000|0|0|25|Active In The Last 3 Days|Fish|Marble|Gold|Oil|Iron|Lumber|Rubber|Coal|Uranium|Wheat|925343|1863854|
74569|Keguji Ves Zavrey|The Imperialistz|The Last Remnants|10098|6/20/2011 10:51:31 PM|Member|Federal Government|Voodoo|Black|12/4/2006 7:56:45 AM|20,218.21|24,011.77|10,203.454|War Mode|Uranium|Aluminum|0|208,981.123|1|100,260|13,447|0|25|Active In The Last 3 Days|||||||||||387722|612671|
120237|Ice Princess|Tundra Mountain|The Grand Lodge of Freemasons|10029|12/4/2009 10:54:49 PM|Member|Transitional|Christianity|Orange|3/17/2007 8:09:41 PM|25,299.98|20,893.50|3,298.121|War Mode|Oil|Aluminum|0|207,673.544|5|52,799|0|0|25|Active In The Last 3 Days|Coal|Gold|Lead|Rubber|Lumber|Wheat|Marble|Iron|Uranium|Water|5505570|7218730|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|2/3/2007 5:30:37 PM|Manager|Totalitarian State|Christianity|Red|2/3/2007 5:30:37 PM|28,588.24|13,999.99|564.369|War Mode|Lead|Oil|0|207,189.712|1|147,100|13,975|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Wheat|Pigs|6034035|10747646|
604565|New Reverie|Hollow Land|Random Insanity Alliance|10038|6/5/2017 6:40:42 PM|Manager|Republic|Voodoo|Maroon|6/2/2017 11:02:46 PM|27,205.63|14,999.99|5,200.000|Peace Mode|Wheat|Oil|0|206,145.158|1|60,601|0|0|25|Active In The Last 3 Days|Gold|Water|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Uranium|Lead|6737049|7880484|
106361|ChairmanHal|Haleenstar Republic|Pirates Of The Parrot Order|10059|10/28/2015 9:45:44 PM|Manager|Republic|Judaism|Aqua|2/13/2007 5:46:42 PM|22,300.16|22,999.99|14,030.000|Peace Mode|Lumber|Coal|6|204,891.554|5|75,000|4|1|0|Active In The Last 3 Days|Iron|Marble|Lead|Fish|Oil|Gold|Rubber|Wheat|Uranium|Aluminum|4042095|7649104|
439338|kajkajete|Rheinlander|The Legion|10020|1/19/2018 2:16:02 PM|Member|Communist|Christianity|Purple|1/5/2011 1:14:01 PM|22,882.59|19,873.63|4,046.954|War Mode|Wheat|Fish|0|204,545.273|1|186,255|18,502|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Marble|Iron|Oil|Lead|Pigs|Uranium|1604041|2342629|
234597|Romulus|Salidar|Viridian Entente|10010|1/3/2017 8:13:50 AM|Member|Capitalist|Mixed|Green|6/5/2008 5:15:58 AM|23,099.95|20,999.26|6,339.357|War Mode|Pigs|Spices|0|204,345.026|5|55,673|0|0|25|Active In The Last 3 Days|Cattle|Sugar|Iron|Lumber|Marble|Aluminum|Uranium|Fish|Water|Wheat|3075860|7224242|
139873|Grand Duke Larue|Duchy of Larue|Green Protection Agency|10041|5/29/2007 4:40:47 PM|Member|Capitalist|Mixed|Green|5/29/2007 4:40:47 PM|22,959.42|19,999.00|9,565.390|War Mode|Uranium|Sugar|0|203,197.187|5|40,000|0|0|25|Active In The Last 3 Days|Cattle|Spices|Iron|Water|Lumber|Marble|Pigs|Fish|Wheat|Aluminum|2148726|3001180|
440286|UNSC Halo|rocky mountain range|Argent|10063|4/26/2012 5:57:01 PM|Member|Totalitarian State|None|Pink|1/12/2011 7:42:40 PM|22,603.75|19,999.99|7,647.925|War Mode|Aluminum|Fish|0|203,165.613|5|75,000|0|0|25|Active In The Last 3 Days|Coal|Marble|Lead|Gold|Oil|Rubber|Uranium|Iron|Wheat|Lumber|719118|1304518|
202566|Emperor Jason|Felucia|Argent|10063|7/9/2022 8:02:53 PM|Member|Revolutionary Government|Christianity|Pink|2/3/2008 10:43:39 AM|25,100.27|20,000.00|2,154.073|War Mode|Coal|Gold|0|202,592.447|5|86,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Lead|Uranium|Lumber|Iron|Oil|Pigs|7428883|12033241|
184514|Franz Ferdinand|L252beck|Doombrella|17368|3/23/2025 3:43:54 PM|Manager|Totalitarian State|Christianity|Black|11/25/2007 9:40:05 AM|26,680.33|14,999.99|1,300.107|War Mode|Uranium|Lead|0|202,582.840|1|153,253|15,305|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Oil|Wheat|Pigs|Fish|3087256|5029856|
136214|Griffon|Asgard|Independent Republic of Orange Nations|10004|5/15/2007 11:03:58 AM|Member|Capitalist|Norse|Orange|5/15/2007 11:03:58 AM|23,566.78|19,999.99|3,999.999|War Mode|Oil|Uranium|0|202,367.211|5|65,918|0|0|25|Active In The Last 3 Days|Aluminum|Coal|Gold|Lead|Iron|Lumber|Marble|Wheat|Rubber|Water|1898202|2828734|
413669|trimm|trimmania|Argent|10063|10/5/2012 10:52:23 PM|Manager|Communist|Christianity|Pink|7/3/2010 2:08:27 PM|26,999.56|15,999.64|1,000.000|War Mode|Gold|Oil|0|201,967.522|5|41,290|0|0|25|Active In The Last 3 Days|Fish|Wheat|Iron|Aluminum|Lead|Uranium|Marble|Lumber|Rubber|Coal|1437796|1586573|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|2/6/2021 9:51:14 AM|Member|Totalitarian State|Christianity|Maroon|10/9/2012 11:14:18 PM|18,700.53|23,800.59|10,377.722|War Mode|Uranium|Fish|0|201,336.713|1|145,035|2,000|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Rubber|Water|Wheat|2256037|5446672|
521698|land of hops|Parisi|The Legion|10020|2/25/2023 12:47:42 PM|Member|Capitalist|Christianity|Purple|2/28/2013 6:25:39 PM|19,248.54|28,717.53|7,276.990|Peace Mode|Iron|Marble|0|201,028.582|5|73,390|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Lead|Uranium|Oil|Pigs|770738|1186038|
581758|Tiberius|Nuke Town|New Pacific Order|10000|9/9/2017 8:27:22 PM|Member|Communist|Voodoo|Red|9/16/2015 5:33:15 PM|21,943.13|20,000.01|4,349.514|War Mode|Fish|Cattle|0|200,696.225|1|183,084|18,158|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Lead|Oil|Lumber|Iron|Pigs|Wheat|6477822|10606909|
243601|Gandroff|Galered|New Pacific Order|10000|7/14/2008 3:26:34 PM|Member|Democracy|Mixed|Red|7/6/2008 2:09:10 PM|23,775.19|20,000.01|2,601.990|Peace Mode|Aluminum|Marble|0|200,533.961|5|43,500|0|0|25|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|Pigs|Wheat|3537627|7774886|
471818|karanot|Slovakia|World Task Force|10053|2/28/2018 12:10:43 PM|Member|Capitalist|None|Aqua|8/20/2011 11:47:56 PM|17,831.76|27,145.01|3,604.130|War Mode|Oil|Lead|0|200,267.723|5|101,954|18,168|50|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Uranium|Fish|Wheat|Uranium|||138128|1807105|
423414|Nashorn|Nashornstan|MONGOLS|14492|3/8/2016 5:03:29 PM|Manager|Capitalist|Mixed|Maroon|9/11/2010 5:06:02 PM|13,145.64|30,999.00|10,105.141|War Mode|Gold|Pigs|0|198,956.263|5|310,918|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Fish|Uranium|Lumber|Coal|Marble|Lead|Wheat|Oil|19575342|36274211|
178265|Xoirun|Lost Hill Bunkers|Mushroom Kingdom|17088|7/8/2023 1:45:49 AM|Manager|Democracy|Mixed|Maroon|11/3/2007 12:02:53 AM|17,000.33|30,000.10|2,215.718|War Mode|Iron|Lumber|0|198,871.627|5|92,626|2,943|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Pigs|Cattle|Sugar|Spices|Water|Wheat|2173996|4533330|
286018|dorsaiwolf|Dargole|Pirates Of The Parrot Order|10059|1/10/2016 2:26:02 PM|Member|Transitional|Norse|Aqua|12/9/2008 8:00:22 PM|9,000.12|36,999.99|12,700.012|War Mode|Iron|Marble|0|197,952.630|5|146,853|0|0|25|Active Last Week|Lead|Fish|Lumber|Coal|Oil|Gold|Rubber|Wheat|Uranium|Aluminum|6012974|10963113|
598742|King Hayden|Kingdom of Frelia|The Legion|10020|12/13/2016 9:30:06 AM|Member|Capitalist|Judaism|Purple|11/29/2016 5:11:14 PM|22,004.12|20,001.00|4,003.911|Peace Mode|Gold|Coal|0|197,794.436|5|130,000|21,000|0|20|Active In The Last 3 Days|Aluminum|Lumber|Fish|Wheat|Iron|Marble|Oil|Pigs|Uranium|Lead|231203|611212|
2703|Wilcroft|Ironska|Alpha Omega|10031|10/13/2007 12:57:50 PM|Manager|Revolutionary Government|Buddhism|Black|2/21/2006 4:45:47 PM|26,189.39|14,964.13|1,225.217|War Mode|Coal|Gold|0|197,781.657|5|103,985|9,599|0|25|Active In The Last 3 Days|Iron|Lumber|Lead|Oil|Marble|Fish|Uranium|Rubber|Wheat|Aluminum|2337055|5967982|
615966|tehol|Lether|Doom Squad|16454|11/28/2023 9:35:47 PM|Member|Totalitarian State|Mixed|Black|12/10/2018 8:06:09 PM|25,461.61|12,672.44|6,640.034|War Mode|Gold|Coal|0|197,191.216|1|195,539|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Iron|Lumber|Lead|Uranium|Oil|Rubber|6331047|8364950|
212835|Minuq|Butan|New Pacific Order|10000|3/26/2008 7:31:34 AM|Member|Transitional|None|Red|3/16/2008 4:39:49 AM|24,999.90|19,999.99|0.000|Peace Mode|Oil|Lead|0|197,114.573|5|45,010|366|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Wheat|Pigs|2202151|4111536|
219343|TDEVIL|KINDOM OF HADES|Viridian Entente|10010|9/21/2008 2:11:56 AM|Member|Totalitarian State|Mixed|Green|4/11/2008 2:04:44 PM|21,411.61|22,099.00|12,000.000|War Mode|Gold|Pigs|0|196,886.797|5|34,588|0|0|22|Active In The Last 3 Days|Coal|Cattle|Furs|Wine|Gems|Fish|Uranium|Silver|Wheat|Sugar|5563311|8177826|
532788|end666|A New India|New Pacific Order|10000|12/11/2013 11:53:25 PM|Member|Transitional|Mixed|Red|7/26/2013 7:05:37 AM|23,267.90|17,100.09|2,776.058|War Mode|Wheat|Pigs|0|195,320.490|1|161,662|15,342|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|1674493|3572781|
55225|JACKLYDS|LYDIASLAND|We Are Perth Army|10036|10/23/2006 11:24:01 AM|Manager|Monarchy|Christianity|White|10/23/2006 11:24:01 AM|21,800.32|15,999.26|11,959.240|War Mode|Coal|Iron|0|194,752.996|5|72,298|9,269|0|25|Active In The Last 3 Days|Cattle|Sugar|Marble|Lumber|Spices|Pigs|Uranium|Aluminum|Wine|Furs|3533177|5547491|
159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|8/11/2014 8:16:13 AM|Member|Revolutionary Government|Norse|Green|8/3/2007 12:01:20 PM|17,199.76|20,031.70|20,233.465|War Mode|Water|Cattle|0|194,747.521|1|54,420|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Pigs|Uranium|Sugar|Spices|Wheat|Fish|1590570|2458758|
49620|Blue2000|United Australia|Coalition of Royal Allied Powers|10051|1/5/2011 10:43:56 AM|Member|Capitalist|Shinto|Maroon|10/1/2006 7:06:27 PM|20,009.00|20,009.41|8,875.842|War Mode|Iron|Lead|0|194,599.640|5|113,462|8,642|0|25|Active In The Last 3 Days|Aluminum|Oil|Gold|Uranium|Lumber|Water|Marble|Coal|Rubber|Wheat|2450620|3981254|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|6/8/2025 6:33:26 PM|Member|Capitalist|Mixed|Black|7/8/2020 1:39:54 PM|18,200.11|19,999.99|10,700.000|Peace Mode|Iron|Lumber|0|193,675.437|5|246,436|24,156|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Sugar|Spices|Uranium|Water|Wheat|Cattle|1838558|4149540|
206325|Supreme 142|Black Sun|Viridian Entente|10010|6/14/2010 9:36:05 AM|Manager|Capitalist|None|Green|2/19/2008 1:29:51 PM|28,488.35|11,412.30|0.000|War Mode|Gems|Wine|0|193,663.797|5|36,308|3,570|0|25|Active In The Last 3 Days|Cattle|Pigs|Gold|Silver|Lumber|Iron|Uranium|Fish|||2844301|7319569|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|2/22/2007 5:27:19 PM|Member|Revolutionary Government|Confucianism|Red|2/22/2007 5:27:19 PM|26,878.54|14,999.99|0.000|Peace Mode|Coal|Uranium|0|193,509.013|5|44,846|1,172|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lead|Oil|Lumber|Iron|Pigs|Wheat|7832860|10960143|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|8/16/2008 1:01:22 AM|Member|Totalitarian State|Christianity|Black|11/27/2006 1:41:14 PM|17,955.05|22,900.37|9,169.635|Peace Mode|Wheat|Marble|0|191,699.622|5|95,191|0|0|25|Active In The Last 3 Days|Iron|Lumber|Lead|Uranium|Marble|Aluminum|Oil|Rubber|Uranium|Lead|3189030|6110480|
485586|veracity|drunkenville|FAFO|17457|9/19/2025 11:15:07 PM|Manager|Anarchy|Judaism|Purple|12/30/2011 7:41:37 AM|19,341.28|19,874.17|9,100.334|War Mode|Pigs|Uranium|4|191,542.358|1|160,028|15,237|0|25|Active In The Last 3 Days|Lumber|Aluminum|||||||||891239|2839302|
543144|Jack123|Afghanistan123|Green Protection Agency|10041|12/24/2013 12:22:45 AM|Member|Revolutionary Government|Islam|Green|12/24/2013 12:16:07 AM|16,634.96|23,999.99|7,100.390|War Mode|Iron|Water|0|191,384.322|5|174,197|21,500|0|25|Active Three Weeks Ago|Cattle|Spices|Lumber|Marble|Pigs|Fish|Uranium|Sugar|Wheat|Aluminum|2225777|2848756|
493791|azntrigboi|Symmetry|NATO|10037|3/28/2012 2:08:45 PM|Member|Monarchy|Mixed|Blue|3/22/2012 12:55:00 PM|15,405.80|26,999.99|12,696.419|War Mode|Lead|Oil|0|191,209.252|5|38,281|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Marble|Aluminum|Pigs|Cattle|4696006|6656272|
226680|mcp13|Athenenoctua|Green Protection Agency|10041|4/20/2015 4:34:03 PM|Member|Republic|Mixed|Green|5/8/2008 1:12:22 AM|11,099.99|29,999.99|15,453.566|War Mode|Cattle|Uranium|4|190,836.530|5|108,402|6,916|50|25|Active In The Last 3 Days|Aluminum|Sugar|Fish|Wheat|Iron|Lead|Lumber|Water|Spices|Pigs|1611319|2653261|
426984|Tegatus|Elysian Island|Independent Republic of Orange Nations|10004|10/17/2010 4:56:49 PM|Member|Capitalist|Christianity|Orange|10/6/2010 8:37:39 PM|22,310.08|18,999.99|2,000.000|War Mode|Lumber|Water|0|190,270.393|1|100,000|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Uranium|Iron|Pigs|Sugar|Spices|Wheat|Marble|1998751|3089329|
510634|Ollie Williams|Kolob|Shangri La|13799|6/16/2015 12:47:42 PM|Member|Capitalist|Voodoo|White|10/21/2012 1:10:46 PM|26,560.31|15,999.15|4,771.863|War Mode|Spices|Sugar|4|189,976.331|5|50,977|0|0|10|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Fish|Water|Iron|Lumber|Uranium|Wheat|857323|1066858|
8839|Cripple|Neriadland|The Last Remnants|10098|6/24/2011 5:30:01 AM|Member|Democracy|Christianity|Maroon|4/8/2006 11:57:15 AM|20,900.28|21,000.00|1,310.000|War Mode|Pigs|Wheat|0|189,482.356|5|102,761|10,276|2|25|Active Last Week|Fish|Cattle|Iron|Lumber|Rubber|Lumber|Uranium|Gold|||2696310|4275172|
83962|Victor_Delta|VaultTec|Federation of Armed Nations|10021|12/23/2006 5:15:17 PM|Member|Monarchy|Shinto|Yellow|12/23/2006 5:15:17 PM|19,218.82|20,999.99|10,980.828|Peace Mode|Iron|Oil|6|188,960.700|5|53,521|0|0|25|Active This Week|Cattle|Fish|Marble|Wheat|Pigs|Coal|Rubber|Aluminum|Uranium|Lumber|355897|674856|
85973|King David the Loyal|Malkavias|The Order Of The Black Rose|10045|11/13/2017 5:35:38 PM|Member|Capitalist|Mixed|Black|12/30/2006 3:16:03 AM|21,622.01|19,999.99|8,810.000|War Mode|Oil|Wheat|0|188,675.058|5|55,001|0|0|25|Active In The Last 3 Days|Aluminum|Uranium|Coal|Uranium|Gold|Pigs|Iron|Lead|Rubber|Lumber|1557568|3723209|
560123|entwood|Entville|Orange Defense Network|17435|8/18/2025 8:01:54 AM|Member|Transitional|Mixed|Orange|8/23/2014 8:44:02 PM|20,000.16|20,000.00|13,981.054|War Mode|Uranium|Wheat|0|188,403.604|5|59,062|0|0|25|Active In The Last 3 Days|Aluminum|Fish|Iron|Marble|Lumber|Water|Pigs|Cattle|Spices|Sugar|1627020|2206113|
24905|Arminius|Festung Germania|Old Guard|11296|11/26/2013 7:19:06 AM|Manager|Communist|Christianity|Blue|7/6/2006 8:07:11 PM|25,866.31|11,999.99|7,364.000|War Mode|Lead|Oil|56|188,353.504|1|36,800|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Pigs|Rubber|Uranium|Fish|3014070|5690437|
634169|Cadlore|OId Lore|CLAWS|15841|6/25/2022 7:38:39 PM|Manager|Anarchy|Buddhism|Black|6/23/2022 11:30:40 PM|19,335.37|18,657.20|7,404.642|War Mode|Uranium|Lead|0|188,349.348|1|198,485|19,596|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Rubber|Oil|Wheat|Fish|3942565|8668381|
94305|Brettward|Truckerland|Nordreich|11319|12/12/2013 9:05:46 AM|Member|Monarchy|Christianity|Maroon|1/17/2007 6:08:14 AM|19,205.75|20,100.00|7,479.866|Peace Mode|Uranium|Lead|0|188,312.546|5|60,000|11,745|0|25|Active In The Last 3 Days|Gold|Water|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Wheat|Oil|2239873|5392550|
260272|Septimoose|SEptiville|The Last Remnants|10098|5/16/2015 12:00:25 PM|Member|Capitalist|Christianity|Maroon|9/2/2008 7:39:20 AM|12,999.78|29,999.99|17,025.329|War Mode|Rubber|Lumber|0|188,266.854|5|74,000|0|0|25|Active In The Last 3 Days|Oil|Wheat|Pigs|Wheat|Uranium|Aluminum|Uranium|Coal|||954292|2580625|
468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|7/23/2011 12:51:01 PM|Member|Capitalist|Buddhism|Orange|7/23/2011 12:29:22 PM|31,708.54|4,999.99|2,289.883|War Mode|Fish|Wheat|0|186,987.508|5|18,000|0|0|23|Active Three Weeks Ago|Aluminum|Lumber|Cattle|Water|Iron|Marble|Pigs|Uranium|Spices|Sugar|2423109|4300191|
20295|shadehiker|Lippoe|The Legion|10020|6/8/2006 1:44:00 PM|Member|Capitalist|Norse|Purple|6/8/2006 1:44:00 PM|22,000.07|15,999.78|6,800.000|Peace Mode|Silver|Gems|0|186,645.669|5|123,049|0|0|25|Active More Than Three Weeks Ago|||||||||||691130|2234038|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|10/27/2018 11:12:03 PM|Member|Anarchy|Norse|Black|1/31/2007 2:35:30 PM|24,423.21|13,739.10|2,281.531|War Mode|Aluminum|Marble|97|186,526.532|1|147,733|2,584|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Iron|Lumber|Water|Uranium|Wheat|Cattle|5751515|8022723|
7808|Shaheed571|Arabian Peninsula|Independent Republic Of Orange Nations|10004|1/16/2012 5:39:57 PM|Member|Totalitarian State|Islam|Orange|4/3/2006 11:58:20 PM|12,800.02|25,000.00|12,715.855|War Mode|Iron|Water|0|185,358.895|5|200,000|25,000|50|25|Active In The Last 3 Days|Aluminum|Sugar|Fish|Cattle|Lumber|Pigs|Marble|Spices|Uranium|Wheat|1871662|2991635|
